4.170000e-01	-4.081228e-01	4.539983e-01	-4.464380e-13	4.099843e-13	-1.247674e-09	-1.004017e-09	9.287591e-02	-2.637903e-05	-1.490159e-08	-3.093128e-12	2.839858e-12	9.800000e+00	2.690766e-01	3.957534e-01	3.210961e-01	3.210905e-01	2.690745e-01	3.957628e-01	3.210902e-01	3.210938e-01	2.879470e-01	5.210599e-01	3.389610e-01	3.389480e-01	2.879450e-01	5.210828e-01	3.389520e-01	3.389496e-01	
4.170000e-01	-4.071629e-01	4.540015e-01	3.830382e-13	-3.114413e-13	1.260013e-09	1.066762e-09	9.899865e-02	2.549544e-05	1.523119e-08	2.770064e-13	-1.219294e-12	9.800000e+00	2.666055e-01	3.758680e-01	3.099977e-01	3.100005e-01	2.666055e-01	3.758795e-01	3.099936e-01	3.100061e-01	2.811842e-01	4.966395e-01	3.235127e-01	3.235079e-01	2.811799e-01	4.966601e-01	3.235011e-01	3.235076e-01	
4.170000e-01	-4.061424e-01	4.539985e-01	-4.555573e-13	3.978025e-13	-1.150953e-09	-1.029229e-09	1.052325e-01	-2.378913e-05	-1.700705e-08	-1.669440e-12	-6.982985e-13	9.800000e+00	2.642672e-01	3.974222e-01	3.196996e-01	3.196938e-01	2.642651e-01	3.974316e-01	3.196930e-01	3.196973e-01	2.848821e-01	5.239434e-01	3.391918e-01	3.391784e-01	2.848797e-01	5.239659e-01	3.391820e-01	3.391804e-01	
4.170000e-01	-4.050578e-01	4.540014e-01	3.764033e-13	-3.344261e-13	1.140945e-09	1.078638e-09	1.116070e-01	2.293728e-05	1.707637e-08	-4.948588e-13	2.022066e-12	9.800000e+00	2.621422e-01	3.795327e-01	3.097744e-01	3.097764e-01	2.621420e-01	3.795441e-01	3.097694e-01	3.097821e-01	2.788792e-01	5.019272e-01	3.253287e-01	3.253231e-01	2.788746e-01	5.019477e-01	3.253166e-01	3.253234e-01	
4.170000e-01	-4.039100e-01	4.539987e-01	-4.397794e-13	3.843797e-13	-1.039400e-09	-1.044867e-09	1.180821e-01	-2.142585e-05	-1.783245e-08	-3.785456e-13	-2.656281e-12	9.800000e+00	2.598939e-01	3.989397e-01	3.184491e-01	3.184430e-01	2.598917e-01	3.989491e-01	3.184418e-01	3.184468e-01	2.821091e-01	5.265244e-01	3.394208e-01	3.394070e-01	2.821063e-01	5.265467e-01	3.394103e-01	3.394096e-01	
4.170000e-01	-4.026957e-01	4.540012e-01	3.598525e-13	-3.452661e-13	1.018898e-09	1.082070e-09	1.246849e-01	2.061450e-05	1.763953e-08	-1.242929e-12	3.637773e-12	9.800000e+00	2.580604e-01	3.828590e-01	3.095759e-01	3.095772e-01	2.580600e-01	3.828703e-01	3.095701e-01	3.095831e-01	2.767782e-01	5.066929e-01	3.269888e-01	3.269824e-01	2.767733e-01	5.067131e-01	3.269760e-01	3.269833e-01	
4.170000e-01	-4.014160e-01	4.539988e-01	-4.115663e-13	3.691885e-13	-9.228464e-10	-1.050488e-09	1.313779e-01	-1.927653e-05	-1.775961e-08	7.916121e-13	-3.430792e-12	9.800000e+00	2.559416e-01	4.003052e-01	3.173361e-01	3.173298e-01	2.559394e-01	4.003146e-01	3.173280e-01	3.173338e-01	2.796161e-01	5.288066e-01	3.396433e-01	3.396291e-01	2.796129e-01	5.288285e-01	3.396320e-01	3.396321e-01	
4.170000e-01	-4.000678e-01	4.540011e-01	3.399102e-13	-3.454288e-13	8.987362e-10	1.076639e-09	1.381860e-01	1.851131e-05	1.735029e-08	-1.972814e-12	4.102794e-12	9.800000e+00	2.543584e-01	3.858582e-01	3.094065e-01	3.094071e-01	2.543579e-01	3.858694e-01	3.093998e-01	3.094131e-01	2.748823e-01	5.109517e-01	3.285006e-01	3.284933e-01	2.748771e-01	5.109717e-01	3.284871e-01	3.284947e-01	
4.170000e-01	-3.986520e-01	4.539989e-01	-3.796650e-13	3.515886e-13	-8.076817e-10	-1.046061e-09	1.450742e-01	-1.732743e-05	-1.709215e-08	1.820043e-12	-3.409946e-12	9.800000e+00	2.523969e-01	4.015176e-01	3.163527e-01	3.163461e-01	2.523946e-01	4.015269e-01	3.163439e-01	3.163504e-01	2.773922e-01	5.307927e-01	3.398546e-01	3.398400e-01	2.773886e-01	5.308143e-01	3.398425e-01	3.398435e-01	
4.170000e-01	-3.971659e-01	4.540010e-01	3.209429e-13	-3.365982e-13	7.837562e-10	1.062301e-09	1.520650e-01	1.661136e-05	1.652433e-08	-2.658204e-12	3.846822e-12	9.800000e+00	2.510331e-01	3.885418e-01	3.092698e-01	3.092696e-01	2.510324e-01	3.885528e-01	3.092622e-01	3.092757e-01	2.731915e-01	5.147193e-01	3.298712e-01	3.298631e-01	2.731861e-01	5.147391e-01	3.298572e-01	3.298651e-01	
4.170000e-01	-3.956104e-01	4.539991e-01	-3.495578e-13	3.311564e-13	-6.978566e-10	-1.031891e-09	1.591261e-01	-1.556408e-05	-1.605761e-08	2.684224e-12	-2.945300e-12	9.800000e+00	2.492472e-01	4.025757e-01	3.154916e-01	3.154848e-01	2.492449e-01	4.025850e-01	3.154821e-01	3.154894e-01	2.754274e-01	5.324851e-01	3.400503e-01	3.400354e-01	2.754234e-01	5.325064e-01	3.400376e-01	3.400393e-01	
4.170000e-01	-3.939831e-01	4.540009e-01	3.052711e-13	-3.205095e-13	6.760208e-10	1.039393e-09	1.662777e-01	1.489831e-05	1.538549e-08	-3.252260e-12	3.232585e-12	9.800000e+00	2.480801e-01	3.909210e-01	3.091688e-01	3.091679e-01	2.480792e-01	3.909319e-01	3.091604e-01	3.091742e-01	2.717052e-01	5.180118e-01	3.311080e-01	3.310991e-01	2.716994e-01	5.180314e-01	3.310934e-01	3.311016e-01	
4.170000e-01	-3.922847e-01	4.539992e-01	-3.240300e-13	3.079559e-13	-5.956382e-10	-1.008642e-09	1.734900e-01	-1.397187e-05	-1.481884e-08	3.364323e-12	-2.326741e-12	9.800000e+00	2.464812e-01	4.034785e-01	3.147462e-01	3.147391e-01	2.464788e-01	4.034878e-01	3.147359e-01	3.147440e-01	2.737127e-01	5.338859e-01	3.402266e-01	3.402114e-01	2.737083e-01	5.339068e-01	3.402131e-01	3.402157e-01	
4.170000e-01	-3.905130e-01	4.540008e-01	2.934854e-13	-2.988775e-13	5.766794e-10	1.008593e-09	1.807808e-01	1.335619e-05	1.408746e-08	-3.715807e-12	2.538623e-12	9.800000e+00	2.454941e-01	3.930072e-01	3.091061e-01	3.091045e-01	2.454930e-01	3.930180e-01	3.090968e-01	3.091109e-01	2.704218e-01	5.208449e-01	3.322177e-01	3.322080e-01	2.704157e-01	5.208643e-01	3.322024e-01	3.322110e-01	
4.170000e-01	-3.886689e-01	4.539992e-01	-3.037968e-13	2.824115e-13	-5.021621e-10	-9.772802e-10	1.881229e-01	-1.253646e-05	-1.348818e-08	3.836486e-12	-1.757694e-12	9.800000e+00	2.440880e-01	4.042252e-01	3.141104e-01	3.141030e-01	2.440856e-01	4.042345e-01	3.140994e-01	3.141081e-01	2.722394e-01	5.349970e-01	3.403799e-01	3.403643e-01	2.722346e-01	5.350176e-01	3.403656e-01	3.403690e-01	
4.170000e-01	-3.867504e-01	4.540007e-01	2.850096e-13	-2.734945e-13	4.862372e-10	9.708623e-10	1.955321e-01	1.196967e-05	1.273259e-08	-4.015509e-12	1.949555e-12	9.800000e+00	2.432689e-01	3.948115e-01	3.090838e-01	3.090815e-01	2.432677e-01	3.948221e-01	3.090737e-01	3.090881e-01	2.693392e-01	5.232344e-01	3.332068e-01	3.331962e-01	2.693329e-01	5.232536e-01	3.331909e-01	3.331999e-01	
4.170000e-01	-3.847581e-01	4.539993e-01	-2.882132e-13	2.553461e-13	-4.178234e-10	-9.389753e-10	2.029831e-01	-1.124407e-05	-1.214055e-08	4.106004e-12	-1.365502e-12	9.800000e+00	2.420576e-01	4.048152e-01	3.135785e-01	3.135708e-01	2.420551e-01	4.048245e-01	3.135667e-01	3.135762e-01	2.709997e-01	5.358208e-01	3.405069e-01	3.404909e-01	2.709945e-01	5.358411e-01	3.404919e-01	3.404961e-01	
4.170000e-01	-3.826905e-01	4.540006e-01	2.785292e-13	-2.459549e-13	4.047613e-10	9.273581e-10	2.104901e-01	1.072427e-05	1.138683e-08	-4.147406e-12	1.568262e-12	9.800000e+00	2.413976e-01	3.963445e-01	3.091037e-01	3.091007e-01	2.413963e-01	3.963550e-01	3.090928e-01	3.091074e-01	2.684549e-01	5.251958e-01	3.340815e-01	3.340701e-01	2.684483e-01	5.252147e-01	3.340650e-01	3.340743e-01	
4.170000e-01	-3.805482e-01	4.539994e-01	-2.758463e-13	2.276827e-13	-3.425485e-10	-8.950603e-10	2.180298e-01	-1.008165e-05	-1.082431e-08	4.185049e-12	-1.197725e-12	9.800000e+00	2.403803e-01	4.052482e-01	3.131453e-01	3.131374e-01	2.403777e-01	4.052575e-01	3.131328e-01	3.131429e-01	2.699860e-01	5.363594e-01	3.406049e-01	3.405885e-01	2.699805e-01	5.363794e-01	3.405892e-01	3.405942e-01	
4.170000e-01	-3.783298e-01	4.540006e-01	2.725102e-13	-2.177254e-13	3.320301e-10	8.793496e-10	2.256145e-01	9.606485e-06	1.009107e-08	-4.124363e-12	1.416821e-12	9.800000e+00	2.398731e-01	3.976168e-01	3.091671e-01	3.091634e-01	2.398716e-01	3.976271e-01	3.091553e-01	3.091702e-01	2.677658e-01	5.267441e-01	3.348476e-01	3.348354e-01	2.677590e-01	5.267629e-01	3.348304e-01	3.348402e-01	
4.170000e-01	-3.760358e-01	4.539995e-01	-2.650799e-13	2.003059e-13	-2.759794e-10	-8.469200e-10	2.332231e-01	-9.036967e-06	-9.569227e-09	4.098573e-12	-1.239417e-12	9.800000e+00	2.390468e-01	4.055244e-01	3.128060e-01	3.127978e-01	2.390441e-01	4.055336e-01	3.127927e-01	3.128036e-01	2.691913e-01	5.366156e-01	3.406715e-01	3.406547e-01	2.691854e-01	5.366353e-01	3.406550e-01	3.406608e-01	
4.170000e-01	-3.736652e-01	4.540005e-01	2.655853e-13	-1.900424e-13	2.676423e-10	8.281503e-10	2.408661e-01	8.603819e-06	8.869484e-09	-3.964653e-12	1.463499e-12	9.800000e+00	2.386876e-01	3.986383e-01	3.092750e-01	3.092706e-01	2.386859e-01	3.986485e-01	3.092624e-01	3.092776e-01	2.672686e-01	5.278942e-01	3.355106e-01	3.354977e-01	2.672615e-01	5.279127e-01	3.354928e-01	3.355030e-01	
4.170000e-01	-3.712185e-01	4.539995e-01	-2.544825e-13	1.740610e-13	-2.175924e-10	-7.959288e-10	2.485241e-01	-8.098717e-06	-8.392590e-09	3.886446e-12	-1.435281e-12	9.800000e+00	2.380480e-01	4.056440e-01	3.125562e-01	3.125477e-01	2.380453e-01	4.056532e-01	3.125422e-01	3.125537e-01	2.686088e-01	5.365924e-01	3.407046e-01	3.406874e-01	2.686025e-01	5.366117e-01	3.406874e-01	3.406939e-01	
4.170000e-01	-3.686946e-01	4.540005e-01	2.568134e-13	-1.637903e-13	2.110896e-10	7.750297e-10	2.562064e-01	7.704821e-06	7.735059e-09	-3.705832e-12	1.645862e-12	9.800000e+00	2.378330e-01	3.994188e-01	3.094281e-01	3.094231e-01	2.378312e-01	3.994289e-01	3.094146e-01	3.094302e-01	2.669595e-01	5.286602e-01	3.360757e-01	3.360620e-01	2.669521e-01	5.286784e-01	3.360573e-01	3.360679e-01	
4.170000e-01	-3.660943e-01	4.539996e-01	-2.430414e-13	1.495511e-13	-1.667784e-10	-7.433652e-10	2.638951e-01	-7.256488e-06	-7.303451e-09	3.583765e-12	-1.715772e-12	9.800000e+00	2.373752e-01	4.056079e-01	3.123917e-01	3.123828e-01	2.373724e-01	4.056171e-01	3.123769e-01	3.123892e-01	2.682319e-01	5.362930e-01	3.407024e-01	3.406848e-01	2.682252e-01	5.363121e-01	3.406846e-01	3.406918e-01	
4.170000e-01	-3.634167e-01	4.540004e-01	2.457382e-13	-1.396244e-13	1.618054e-10	7.211567e-10	2.715980e-01	6.899063e-06	6.693495e-09	-3.379473e-12	1.894607e-12	9.800000e+00	2.373013e-01	3.999676e-01	3.096269e-01	3.096212e-01	2.372993e-01	3.999776e-01	3.096126e-01	3.096285e-01	2.668347e-01	5.290560e-01	3.365478e-01	3.365333e-01	2.668270e-01	5.290740e-01	3.365288e-01	3.365397e-01	
4.170000e-01	-3.606624e-01	4.539996e-01	-2.302232e-13	1.272035e-13	-1.228948e-10	-6.903928e-10	2.792990e-01	-6.500898e-06	-6.305447e-09	3.229419e-12	-2.016992e-12	9.800000e+00	2.370196e-01	4.054174e-01	3.123087e-01	3.122994e-01	2.370167e-01	4.054265e-01	3.122931e-01	3.123060e-01	2.680544e-01	5.357214e-01	3.406638e-01	3.406457e-01	2.680473e-01	5.357401e-01	3.406452e-01	3.406532e-01	
4.170000e-01	-3.578307e-01	4.540004e-01	2.323236e-13	-1.178982e-13	1.191973e-10	6.675422e-10	2.870046e-01	6.177010e-06	5.745853e-09	-3.019373e-12	2.148932e-12	9.800000e+00	2.370840e-01	4.002937e-01	3.098716e-01	3.098653e-01	2.370819e-01	4.003036e-01	3.098565e-01	3.098727e-01	2.668902e-01	5.290950e-01	3.369315e-01	3.369162e-01	2.668822e-01	5.291129e-01	3.369117e-01	3.369231e-01	
4.170000e-01	-3.549223e-01	4.539997e-01	-2.159122e-13	1.072314e-13	-8.529728e-11	-6.379577e-10	2.947000e-01	-5.823081e-06	-5.398723e-09	2.855875e-12	-2.285166e-12	9.800000e+00	2.369726e-01	4.050738e-01	3.123034e-01	3.122938e-01	2.369697e-01	4.050829e-01	3.122871e-01	3.123006e-01	2.680701e-01	5.348814e-01	3.405874e-01	3.405690e-01	2.680627e-01	5.348999e-01	3.405681e-01	3.405768e-01	
4.170000e-01	-3.519367e-01	4.540003e-01	2.168918e-13	-9.871560e-14	8.266804e-11	6.150436e-10	3.023907e-01	5.530063e-06	4.890271e-09	-2.650166e-12	2.362187e-12	9.800000e+00	2.371728e-01	4.004057e-01	3.101623e-01	3.101553e-01	2.371704e-01	4.004155e-01	3.101463e-01	3.101629e-01	2.671215e-01	5.287903e-01	3.372310e-01	3.372150e-01	2.671132e-01	5.288079e-01	3.372106e-01	3.372224e-01	
4.170000e-01	-3.488745e-01	4.539997e-01	-2.003152e-13	8.969330e-14	-5.335977e-11	-5.868679e-10	3.100631e-01	-5.215205e-06	-4.581107e-09	2.483488e-12	-2.484442e-12	9.800000e+00	2.372257e-01	4.045790e-01	3.123725e-01	3.123626e-01	2.372226e-01	4.045882e-01	3.123555e-01	3.123697e-01	2.682730e-01	5.337778e-01	3.404727e-01	3.404537e-01	2.682652e-01	5.337959e-01	3.404526e-01	3.404621e-01	
4.170000e-01	-3.457355e-01	4.540003e-01	1.999987e-13	-8.207150e-14	5.163124e-11	5.643426e-10	3.177219e-01	4.950477e-06	4.123120e-09	-2.291252e-12	2.507702e-12	9.800000e+00	2.375589e-01	4.003120e-01	3.104987e-01	3.104910e-01	2.375565e-01	4.003217e-01	3.104818e-01	3.104988e-01	2.675245e-01	5.281543e-01	3.374504e-01	3.374337e-01	2.675159e-01	5.281717e-01	3.374294e-01	3.374416e-01	
